timestamp,x,y,stimuli_x,stimuli_y
2418525.0,255.2,204.4,-1.0,-1.0
2418526.0,255.1,204.7,-1.0,-1.0
2418527.0,255.2,205.0,-1.0,-1.0
2418528.0,255.4,205.0,-1.0,-1.0
2418529.0,255.5,205.1,-1.0,-1.0
2418530.0,255.4,205.1,-1.0,-1.0
2418531.0,255.3,205.1,-1.0,-1.0
2418532.0,255.3,205.1,-1.0,-1.0
2418533.0,255.7,205.2,-1.0,-1.0
2418534.0,256.0,205.6,-1.0,-1.0
2418535.0,256.3,206.0,-1.0,-1.0
2418536.0,256.4,205.9,-1.0,-1.0
2418537.0,256.5,205.7,-1.0,-1.0
2418538.0,256.5,205.5,-1.0,-1.0
2418539.0,256.3,205.5,-1.0,-1.0
2418540.0,256.3,205.4,-1.0,-1.0
2418541.0,256.2,205.3,-1.0,-1.0
2418542.0,255.9,205.4,-1.0,-1.0
2418543.0,255.6,205.6,-1.0,-1.0
2418544.0,255.2,205.8,-1.0,-1.0
2418545.0,255.2,205.9,-1.0,-1.0
2418546.0,255.2,206.0,-1.0,-1.0
2418547.0,255.3,206.1,-1.0,-1.0
2418548.0,255.3,206.1,-1.0,-1.0
2418549.0,255.2,206.1,-1.0,-1.0
2418550.0,255.2,205.8,-1.0,-1.0
2418551.0,255.3,205.3,-1.0,-1.0
2418552.0,255.2,205.1,-1.0,-1.0
2418553.0,255.1,205.2,-1.0,-1.0
2418554.0,255.2,205.3,-1.0,-1.0
2418555.0,255.3,205.2,-1.0,-1.0
2418556.0,255.7,205.1,-1.0,-1.0
2418557.0,255.8,205.2,-1.0,-1.0
2418558.0,255.8,205.2,-1.0,-1.0
2418559.0,255.6,205.4,-1.0,-1.0
2418560.0,255.4,205.7,-1.0,-1.0
2418561.0,255.5,205.8,-1.0,-1.0
2418562.0,255.5,205.7,-1.0,-1.0
2418563.0,255.4,205.4,-1.0,-1.0
2418564.0,255.2,205.2,-1.0,-1.0
2418565.0,255.1,205.0,-1.0,-1.0
2418566.0,255.3,204.9,-1.0,-1.0
2418567.0,255.6,204.9,-1.0,-1.0
2418568.0,255.8,204.8,-1.0,-1.0
2418569.0,255.7,204.7,-1.0,-1.0
2418570.0,255.7,204.6,-1.0,-1.0
2418571.0,255.6,204.6,-1.0,-1.0
2418572.0,255.6,204.6,-1.0,-1.0
2418573.0,255.4,205.0,-1.0,-1.0
2418574.0,255.2,205.4,-1.0,-1.0
2418575.0,255.0,205.4,-1.0,-1.0
2418576.0,255.1,205.3,-1.0,-1.0
2418577.0,255.3,205.2,-1.0,-1.0
2418578.0,255.4,205.2,-1.0,-1.0
2418579.0,255.3,205.2,-1.0,-1.0
2418580.0,255.3,205.1,-1.0,-1.0
2418581.0,255.5,205.0,-1.0,-1.0
2418582.0,255.7,205.1,-1.0,-1.0
2418583.0,255.8,205.2,-1.0,-1.0
2418584.0,255.6,205.3,-1.0,-1.0
2418585.0,255.4,205.3,-1.0,-1.0
2418586.0,255.3,205.1,-1.0,-1.0
2418587.0,255.1,204.9,-1.0,-1.0
2418588.0,254.9,204.7,-1.0,-1.0
2418589.0,254.6,204.7,-1.0,-1.0
2418590.0,254.4,204.7,-1.0,-1.0
2418591.0,254.3,204.7,-1.0,-1.0
2418592.0,254.3,204.6,-1.0,-1.0
2418593.0,254.3,204.6,-1.0,-1.0
2418594.0,254.8,204.9,-1.0,-1.0
2418595.0,255.6,205.3,-1.0,-1.0
2418596.0,257.4,205.8,-1.0,-1.0
2418597.0,260.5,206.1,-1.0,-1.0
2418598.0,265.8,206.8,-1.0,-1.0
2418599.0,272.0,207.6,-1.0,-1.0
2418600.0,277.8,207.8,-1.0,-1.0
2418601.0,283.6,207.8,-1.0,-1.0
2418602.0,290.8,207.9,-1.0,-1.0
2418603.0,297.9,208.9,-1.0,-1.0
2418604.0,305.9,210.0,-1.0,-1.0
2418605.0,314.9,211.9,-1.0,-1.0
2418606.0,325.0,213.4,-1.0,-1.0
2418607.0,334.7,214.8,-1.0,-1.0
2418608.0,342.4,215.0,-1.0,-1.0
2418609.0,349.9,215.0,-1.0,-1.0
2418610.0,355.3,213.7,-1.0,-1.0
2418611.0,358.6,211.6,-1.0,-1.0
2418612.0,359.5,209.0,-1.0,-1.0
2418613.0,359.8,207.4,-1.0,-1.0
2418614.0,359.7,206.9,-1.0,-1.0
2418615.0,358.4,206.5,-1.0,-1.0
2418616.0,356.3,206.3,-1.0,-1.0
2418617.0,353.4,206.0,-1.0,-1.0
2418618.0,350.7,206.0,-1.0,-1.0
2418619.0,348.4,206.0,-1.0,-1.0
2418620.0,346.2,206.7,-1.0,-1.0
2418621.0,344.9,207.6,-1.0,-1.0
2418622.0,343.7,208.5,-1.0,-1.0
2418623.0,342.9,209.2,-1.0,-1.0
2418624.0,342.2,210.2,-1.0,-1.0
2418625.0,341.8,211.1,-1.0,-1.0
2418626.0,341.1,211.7,-1.0,-1.0
2418627.0,340.6,211.8,-1.0,-1.0
2418628.0,339.6,211.9,-1.0,-1.0
2418629.0,339.2,211.9,-1.0,-1.0
2418630.0,338.4,211.6,-1.0,-1.0
2418631.0,337.8,211.2,-1.0,-1.0
2418632.0,336.2,210.4,-1.0,-1.0
2418633.0,334.4,209.9,-1.0,-1.0
2418634.0,332.8,209.4,-1.0,-1.0
2418635.0,332.0,209.3,-1.0,-1.0
2418636.0,332.0,209.3,-1.0,-1.0
2418637.0,332.2,209.3,-1.0,-1.0
2418638.0,332.7,209.3,-1.0,-1.0
2418639.0,333.3,209.3,-1.0,-1.0
2418640.0,334.3,209.7,-1.0,-1.0
2418641.0,335.0,210.1,-1.0,-1.0
2418642.0,335.7,210.5,-1.0,-1.0
2418643.0,336.0,210.7,-1.0,-1.0
2418644.0,336.8,210.9,-1.0,-1.0
2418645.0,337.5,211.0,-1.0,-1.0
2418646.0,338.3,211.0,-1.0,-1.0
2418647.0,338.6,211.0,-1.0,-1.0
2418648.0,338.8,211.0,-1.0,-1.0
2418649.0,339.3,211.0,-1.0,-1.0
2418650.0,339.7,211.0,-1.0,-1.0
2418651.0,340.2,211.3,-1.0,-1.0
2418652.0,339.9,211.5,-1.0,-1.0
2418653.0,339.7,211.8,-1.0,-1.0
2418654.0,339.5,211.8,-1.0,-1.0
2418655.0,339.8,211.7,-1.0,-1.0
2418656.0,340.3,211.7,-1.0,-1.0
2418657.0,340.6,211.9,-1.0,-1.0
2418658.0,340.6,212.2,-1.0,-1.0
2418659.0,340.5,212.5,-1.0,-1.0
2418660.0,340.8,212.4,-1.0,-1.0
2418661.0,341.0,212.3,-1.0,-1.0
2418662.0,341.2,212.2,-1.0,-1.0
2418663.0,341.1,212.2,-1.0,-1.0
2418664.0,341.0,212.4,-1.0,-1.0
2418665.0,341.1,212.7,-1.0,-1.0
2418666.0,341.2,213.1,-1.0,-1.0
2418667.0,341.4,213.1,-1.0,-1.0
2418668.0,341.5,213.1,-1.0,-1.0
2418669.0,341.2,212.9,-1.0,-1.0
2418670.0,340.7,212.6,-1.0,-1.0
2418671.0,340.6,212.5,-1.0,-1.0
2418672.0,341.2,212.8,-1.0,-1.0
2418673.0,341.8,213.1,-1.0,-1.0
2418674.0,342.0,213.2,-1.0,-1.0
2418675.0,342.1,213.2,-1.0,-1.0
2418676.0,342.1,213.2,-1.0,-1.0
2418677.0,342.1,213.2,-1.0,-1.0
2418678.0,342.1,213.0,-1.0,-1.0
2418679.0,342.1,212.8,-1.0,-1.0
2418680.0,342.0,212.5,-1.0,-1.0
2418681.0,341.9,212.5,-1.0,-1.0
2418682.0,341.6,212.4,-1.0,-1.0
2418683.0,341.2,212.4,-1.0,-1.0
2418684.0,340.8,212.4,-1.0,-1.0
2418685.0,340.8,212.5,-1.0,-1.0
2418686.0,341.1,212.6,-1.0,-1.0
2418687.0,341.3,212.5,-1.0,-1.0
2418688.0,341.6,212.5,-1.0,-1.0
2418689.0,341.9,212.4,-1.0,-1.0
2418690.0,342.3,212.4,-1.0,-1.0
2418691.0,342.3,213.0,-1.0,-1.0
2418692.0,342.2,213.6,-1.0,-1.0
2418693.0,342.0,213.6,-1.0,-1.0
2418694.0,342.0,213.0,-1.0,-1.0
2418695.0,342.0,212.4,-1.0,-1.0
2418696.0,341.9,212.4,-1.0,-1.0
2418697.0,341.8,212.4,-1.0,-1.0
2418698.0,341.6,213.0,-1.0,-1.0
2418699.0,341.4,213.5,-1.0,-1.0
2418700.0,341.2,213.9,-1.0,-1.0
2418701.0,341.1,213.8,-1.0,-1.0
2418702.0,341.2,213.7,-1.0,-1.0
2418703.0,341.3,213.6,-1.0,-1.0
2418704.0,341.5,213.4,-1.0,-1.0
2418705.0,341.7,213.4,-1.0,-1.0
2418706.0,341.8,213.3,-1.0,-1.0
2418707.0,341.9,213.1,-1.0,-1.0
2418708.0,342.0,212.9,-1.0,-1.0
2418709.0,342.0,212.7,-1.0,-1.0
2418710.0,342.0,212.6,-1.0,-1.0
2418711.0,341.9,212.6,-1.0,-1.0
2418712.0,341.8,212.5,-1.0,-1.0
2418713.0,341.6,212.5,-1.0,-1.0
2418714.0,341.5,212.6,-1.0,-1.0
2418715.0,341.3,212.8,-1.0,-1.0
2418716.0,341.1,213.3,-1.0,-1.0
2418717.0,341.1,213.8,-1.0,-1.0
2418718.0,341.1,213.8,-1.0,-1.0
2418719.0,341.3,213.5,-1.0,-1.0
2418720.0,341.5,213.4,-1.0,-1.0
2418721.0,341.7,213.7,-1.0,-1.0
2418722.0,341.7,214.0,-1.0,-1.0
2418723.0,341.7,214.1,-1.0,-1.0
2418724.0,341.8,214.2,-1.0,-1.0
2418725.0,342.0,214.3,-1.0,-1.0
2418726.0,342.0,213.5,-1.0,-1.0
2418727.0,341.8,212.7,-1.0,-1.0
2418728.0,341.7,212.2,-1.0,-1.0
2418729.0,341.9,212.7,-1.0,-1.0
2418730.0,342.0,213.3,-1.0,-1.0
2418731.0,342.0,213.6,-1.0,-1.0
2418732.0,341.9,213.8,-1.0,-1.0
2418733.0,341.8,213.5,-1.0,-1.0
2418734.0,341.6,213.2,-1.0,-1.0
2418735.0,341.5,213.2,-1.0,-1.0
2418736.0,341.6,213.5,-1.0,-1.0
2418737.0,341.7,213.8,-1.0,-1.0
2418738.0,341.8,213.8,-1.0,-1.0
2418739.0,341.8,213.8,-1.0,-1.0
2418740.0,341.8,213.8,-1.0,-1.0
2418741.0,341.9,213.6,-1.0,-1.0
2418742.0,341.9,213.5,-1.0,-1.0
2418743.0,341.9,213.3,-1.0,-1.0
2418744.0,341.9,213.3,-1.0,-1.0
2418745.0,341.9,213.0,-1.0,-1.0
2418746.0,341.9,212.7,-1.0,-1.0
2418747.0,341.9,212.4,-1.0,-1.0
2418748.0,341.8,212.4,-1.0,-1.0
2418749.0,341.7,212.6,-1.0,-1.0
2418750.0,341.5,212.7,-1.0,-1.0
2418751.0,341.5,212.8,-1.0,-1.0
2418752.0,341.5,213.2,-1.0,-1.0
2418753.0,341.5,213.6,-1.0,-1.0
2418754.0,341.7,214.0,-1.0,-1.0
2418755.0,341.9,214.1,-1.0,-1.0
2418756.0,342.3,214.3,-1.0,-1.0
2418757.0,342.6,214.4,-1.0,-1.0
2418758.0,342.8,214.4,-1.0,-1.0
2418759.0,342.7,213.9,-1.0,-1.0
2418760.0,342.5,213.5,-1.0,-1.0
2418761.0,342.1,213.0,-1.0,-1.0
2418762.0,341.7,212.8,-1.0,-1.0
2418763.0,341.5,212.7,-1.0,-1.0
2418764.0,341.5,212.5,-1.0,-1.0
2418765.0,341.6,212.5,-1.0,-1.0
2418766.0,341.7,212.7,-1.0,-1.0
2418767.0,341.7,213.0,-1.0,-1.0
2418768.0,341.7,213.4,-1.0,-1.0
2418769.0,341.7,213.5,-1.0,-1.0
2418770.0,341.6,213.5,-1.0,-1.0
2418771.0,341.7,213.4,-1.0,-1.0
2418772.0,341.8,213.2,-1.0,-1.0
2418773.0,342.0,213.1,-1.0,-1.0
2418774.0,342.2,213.2,-1.0,-1.0
2418775.0,342.3,213.3,-1.0,-1.0
2418776.0,342.2,213.4,-1.0,-1.0
2418777.0,342.2,213.1,-1.0,-1.0
2418778.0,342.2,213.0,-1.0,-1.0
2418779.0,342.1,212.8,-1.0,-1.0
2418780.0,342.0,212.8,-1.0,-1.0
2418781.0,342.0,212.9,-1.0,-1.0
2418782.0,342.0,213.1,-1.0,-1.0
2418783.0,341.7,213.2,-1.0,-1.0
2418784.0,341.4,213.1,-1.0,-1.0
2418785.0,341.3,213.0,-1.0,-1.0
2418786.0,341.4,212.7,-1.0,-1.0
2418787.0,341.4,212.5,-1.0,-1.0
2418788.0,341.5,212.3,-1.0,-1.0
2418789.0,341.9,212.4,-1.0,-1.0
2418790.0,342.2,212.7,-1.0,-1.0
2418791.0,342.3,213.0,-1.0,-1.0
2418792.0,342.5,213.0,-1.0,-1.0
2418793.0,342.7,213.0,-1.0,-1.0
2418794.0,342.8,212.8,-1.0,-1.0
2418795.0,342.7,212.6,-1.0,-1.0
2418796.0,342.7,212.5,-1.0,-1.0
2418797.0,342.7,212.4,-1.0,-1.0
2418798.0,342.4,212.4,-1.0,-1.0
2418799.0,342.1,212.2,-1.0,-1.0
2418800.0,341.9,212.1,-1.0,-1.0
2418801.0,342.0,212.2,-1.0,-1.0
2418802.0,342.1,212.4,-1.0,-1.0
2418803.0,342.0,212.3,-1.0,-1.0
2418804.0,341.9,212.0,-1.0,-1.0
2418805.0,341.8,211.6,-1.0,-1.0
2418806.0,341.9,211.5,-1.0,-1.0
2418807.0,342.1,211.4,-1.0,-1.0
2418808.0,342.4,211.4,-1.0,-1.0
2418809.0,342.8,211.6,-1.0,-1.0
2418810.0,343.0,212.0,-1.0,-1.0
2418811.0,342.8,212.3,-1.0,-1.0
2418812.0,342.4,212.3,-1.0,-1.0
2418813.0,342.1,212.3,-1.0,-1.0
2418814.0,342.2,212.3,-1.0,-1.0
2418815.0,342.0,212.3,-1.0,-1.0
2418816.0,341.9,212.3,-1.0,-1.0
2418817.0,341.9,212.2,-1.0,-1.0
2418818.0,342.2,212.1,-1.0,-1.0
2418819.0,342.5,212.1,-1.0,-1.0
2418820.0,342.6,211.9,-1.0,-1.0
2418821.0,342.6,211.8,-1.0,-1.0
2418822.0,342.5,211.6,-1.0,-1.0
2418823.0,342.4,211.9,-1.0,-1.0
2418824.0,342.4,212.2,-1.0,-1.0
2418825.0,342.3,212.5,-1.0,-1.0
2418826.0,342.1,212.5,-1.0,-1.0
2418827.0,341.9,212.1,-1.0,-1.0
2418828.0,341.8,211.8,-1.0,-1.0
2418829.0,341.9,211.4,-1.0,-1.0
2418830.0,342.1,211.6,-1.0,-1.0
2418831.0,342.4,211.6,-1.0,-1.0
2418832.0,342.5,211.9,-1.0,-1.0
2418833.0,342.7,212.2,-1.0,-1.0
2418834.0,342.8,212.4,-1.0,-1.0
2418835.0,342.7,212.3,-1.0,-1.0
2418836.0,342.4,212.2,-1.0,-1.0
2418837.0,342.1,212.3,-1.0,-1.0
2418838.0,342.0,212.4,-1.0,-1.0
2418839.0,341.9,212.6,-1.0,-1.0
2418840.0,342.0,212.4,-1.0,-1.0
2418841.0,342.1,212.4,-1.0,-1.0
2418842.0,342.2,212.3,-1.0,-1.0
2418843.0,342.2,212.3,-1.0,-1.0
2418844.0,342.0,212.2,-1.0,-1.0
2418845.0,341.8,212.0,-1.0,-1.0
2418846.0,341.8,211.7,-1.0,-1.0
2418847.0,341.8,211.3,-1.0,-1.0
2418848.0,342.0,211.4,-1.0,-1.0
2418849.0,342.1,211.9,-1.0,-1.0
2418850.0,342.2,212.3,-1.0,-1.0
2418851.0,342.0,212.8,-1.0,-1.0
2418852.0,342.5,213.0,-1.0,-1.0
2418853.0,342.9,212.3,-1.0,-1.0
2418854.0,343.3,211.4,-1.0,-1.0
2418855.0,343.2,210.6,-1.0,-1.0
2418856.0,343.0,210.6,-1.0,-1.0
2418857.0,342.8,211.6,-1.0,-1.0
2418858.0,342.6,212.6,-1.0,-1.0
2418859.0,342.4,212.8,-1.0,-1.0
2418860.0,342.4,212.1,-1.0,-1.0
2418861.0,342.6,211.5,-1.0,-1.0
2418862.0,342.9,211.7,-1.0,-1.0
2418863.0,343.1,211.9,-1.0,-1.0
2418864.0,343.3,211.9,-1.0,-1.0
2418865.0,343.5,212.0,-1.0,-1.0
2418866.0,343.7,212.2,-1.0,-1.0
2418867.0,343.6,211.7,-1.0,-1.0
2418868.0,343.3,211.1,-1.0,-1.0
2418869.0,343.0,211.0,-1.0,-1.0
2418870.0,342.9,211.5,-1.0,-1.0
2418871.0,342.8,211.9,-1.0,-1.0
2418872.0,342.7,211.8,-1.0,-1.0
2418873.0,342.6,211.7,-1.0,-1.0
2418874.0,343.0,211.8,-1.0,-1.0
2418875.0,343.7,212.0,-1.0,-1.0
2418876.0,345.4,212.5,-1.0,-1.0
2418877.0,347.9,213.1,-1.0,-1.0
2418878.0,350.9,213.5,-1.0,-1.0
2418879.0,354.5,213.5,-1.0,-1.0
2418880.0,358.4,212.9,-1.0,-1.0
2418881.0,363.4,212.4,-1.0,-1.0
2418882.0,369.3,213.3,-1.0,-1.0
2418883.0,376.7,215.4,-1.0,-1.0
2418884.0,386.3,217.6,-1.0,-1.0
2418885.0,397.1,218.4,-1.0,-1.0
2418886.0,408.1,218.4,-1.0,-1.0
2418887.0,418.9,218.0,-1.0,-1.0
2418888.0,428.0,217.7,-1.0,-1.0
2418889.0,436.1,217.9,-1.0,-1.0
2418890.0,443.6,218.3,-1.0,-1.0
2418891.0,451.3,217.5,-1.0,-1.0
2418892.0,458.5,216.5,-1.0,-1.0
2418893.0,464.1,215.3,-1.0,-1.0
2418894.0,468.4,214.6,-1.0,-1.0
2418895.0,471.3,212.8,-1.0,-1.0
2418896.0,472.2,210.6,-1.0,-1.0
2418897.0,472.7,208.3,-1.0,-1.0
2418898.0,471.6,207.2,-1.0,-1.0
2418899.0,469.7,206.4,-1.0,-1.0
2418900.0,466.7,206.3,-1.0,-1.0
2418901.0,464.7,206.2,-1.0,-1.0
2418902.0,462.4,206.3,-1.0,-1.0
2418903.0,461.1,207.2,-1.0,-1.0
2418904.0,459.5,208.1,-1.0,-1.0
2418905.0,458.6,209.1,-1.0,-1.0
2418906.0,457.5,209.6,-1.0,-1.0
2418907.0,456.4,210.1,-1.0,-1.0
2418908.0,455.1,211.1,-1.0,-1.0
2418909.0,454.0,212.1,-1.0,-1.0
2418910.0,453.5,213.1,-1.0,-1.0
2418911.0,452.5,214.0,-1.0,-1.0
2418912.0,451.2,214.5,-1.0,-1.0
2418913.0,449.0,214.9,-1.0,-1.0
2418914.0,447.1,214.7,-1.0,-1.0
2418915.0,445.1,214.3,-1.0,-1.0
2418916.0,444.0,214.1,-1.0,-1.0
2418917.0,443.5,213.9,-1.0,-1.0
2418918.0,443.8,214.0,-1.0,-1.0
2418919.0,444.2,214.2,-1.0,-1.0
2418920.0,444.6,214.3,-1.0,-1.0
2418921.0,445.0,214.3,-1.0,-1.0
2418922.0,445.4,214.3,-1.0,-1.0
2418923.0,446.3,214.2,-1.0,-1.0
2418924.0,447.2,214.1,-1.0,-1.0
2418925.0,448.3,214.0,-1.0,-1.0
2418926.0,449.7,214.1,-1.0,-1.0
2418927.0,450.9,214.2,-1.0,-1.0
2418928.0,452.3,213.9,-1.0,-1.0
2418929.0,453.1,213.5,-1.0,-1.0
2418930.0,453.8,213.1,-1.0,-1.0
2418931.0,453.5,213.0,-1.0,-1.0
2418932.0,453.0,212.8,-1.0,-1.0
2418933.0,452.5,212.8,-1.0,-1.0
2418934.0,452.6,212.9,-1.0,-1.0
2418935.0,452.7,213.0,-1.0,-1.0
2418936.0,452.8,213.5,-1.0,-1.0
2418937.0,452.8,213.9,-1.0,-1.0
2418938.0,452.8,214.5,-1.0,-1.0
2418939.0,453.3,214.7,-1.0,-1.0
2418940.0,453.8,214.9,-1.0,-1.0
2418941.0,454.5,215.0,-1.0,-1.0
2418942.0,455.1,214.5,-1.0,-1.0
2418943.0,455.6,214.0,-1.0,-1.0
2418944.0,455.8,213.9,-1.0,-1.0
2418945.0,455.6,214.2,-1.0,-1.0
2418946.0,455.0,214.5,-1.0,-1.0
2418947.0,454.7,214.5,-1.0,-1.0
2418948.0,454.4,214.4,-1.0,-1.0
2418949.0,454.4,214.3,-1.0,-1.0
2418950.0,454.5,213.8,-1.0,-1.0
2418951.0,454.5,213.2,-1.0,-1.0
2418952.0,454.5,213.3,-1.0,-1.0
2418953.0,454.4,213.8,-1.0,-1.0
2418954.0,454.4,214.4,-1.0,-1.0
2418955.0,454.5,214.3,-1.0,-1.0
2418956.0,454.3,213.9,-1.0,-1.0
2418957.0,454.0,213.6,-1.0,-1.0
2418958.0,453.5,213.5,-1.0,-1.0
2418959.0,453.3,213.8,-1.0,-1.0
2418960.0,453.0,214.2,-1.0,-1.0
2418961.0,452.9,214.4,-1.0,-1.0
2418962.0,452.9,214.5,-1.0,-1.0
2418963.0,453.0,214.4,-1.0,-1.0
2418964.0,453.2,214.5,-1.0,-1.0
2418965.0,453.3,214.7,-1.0,-1.0
2418966.0,453.4,215.1,-1.0,-1.0
2418967.0,453.6,215.2,-1.0,-1.0
2418968.0,453.8,215.2,-1.0,-1.0
2418969.0,453.9,214.9,-1.0,-1.0
2418970.0,453.9,214.6,-1.0,-1.0
2418971.0,453.6,214.6,-1.0,-1.0
2418972.0,453.5,214.6,-1.0,-1.0
2418973.0,453.5,214.6,-1.0,-1.0
2418974.0,453.5,215.0,-1.0,-1.0
2418975.0,453.5,215.4,-1.0,-1.0
2418976.0,453.5,215.8,-1.0,-1.0
2418977.0,453.3,215.8,-1.0,-1.0
2418978.0,453.2,215.7,-1.0,-1.0
2418979.0,453.1,215.7,-1.0,-1.0
2418980.0,453.0,215.7,-1.0,-1.0
2418981.0,452.9,215.7,-1.0,-1.0
2418982.0,452.8,215.9,-1.0,-1.0
2418983.0,452.8,216.2,-1.0,-1.0
2418984.0,452.8,216.5,-1.0,-1.0
2418985.0,452.7,216.6,-1.0,-1.0
2418986.0,452.7,217.1,-1.0,-1.0
2418987.0,452.7,217.7,-1.0,-1.0
2418988.0,452.6,218.3,-1.0,-1.0
2418989.0,452.6,218.2,-1.0,-1.0
2418990.0,452.5,218.1,-1.0,-1.0
2418991.0,452.5,218.3,-1.0,-1.0
2418992.0,452.5,218.4,-1.0,-1.0
2418993.0,452.6,218.6,-1.0,-1.0
2418994.0,452.7,218.6,-1.0,-1.0
2418995.0,452.6,218.5,-1.0,-1.0
2418996.0,452.4,217.8,-1.0,-1.0
2418997.0,452.1,217.3,-1.0,-1.0
2418998.0,452.0,217.0,-1.0,-1.0
2418999.0,452.0,217.2,-1.0,-1.0
2419000.0,452.1,217.5,-1.0,-1.0
2419001.0,452.3,217.7,-1.0,-1.0
2419002.0,452.4,217.8,-1.0,-1.0
2419003.0,452.5,217.7,-1.0,-1.0
2419004.0,452.5,217.6,-1.0,-1.0
2419005.0,452.6,217.8,-1.0,-1.0
2419006.0,452.5,218.0,-1.0,-1.0
2419007.0,452.5,218.3,-1.0,-1.0
2419008.0,452.6,218.3,-1.0,-1.0
2419009.0,452.8,218.3,-1.0,-1.0
2419010.0,452.9,218.4,-1.0,-1.0
2419011.0,452.9,218.3,-1.0,-1.0
2419012.0,452.9,218.1,-1.0,-1.0
2419013.0,452.9,218.0,-1.0,-1.0
2419014.0,452.9,217.9,-1.0,-1.0
2419015.0,452.9,217.9,-1.0,-1.0
2419016.0,452.9,217.8,-1.0,-1.0
2419017.0,453.0,217.8,-1.0,-1.0
2419018.0,453.2,217.7,-1.0,-1.0
2419019.0,453.3,218.0,-1.0,-1.0
2419020.0,453.3,218.3,-1.0,-1.0
2419021.0,453.2,218.6,-1.0,-1.0
2419022.0,453.2,218.6,-1.0,-1.0
2419023.0,453.3,218.3,-1.0,-1.0
2419024.0,453.7,218.1,-1.0,-1.0
2419025.0,454.0,218.1,-1.0,-1.0
2419026.0,454.2,218.4,-1.0,-1.0
2419027.0,454.0,219.1,-1.0,-1.0
2419028.0,453.9,219.4,-1.0,-1.0
2419029.0,453.9,219.5,-1.0,-1.0
2419030.0,453.7,219.2,-1.0,-1.0
2419031.0,453.6,218.9,-1.0,-1.0
2419032.0,453.6,218.4,-1.0,-1.0
2419033.0,453.7,217.9,-1.0,-1.0
2419034.0,453.8,218.1,-1.0,-1.0
2419035.0,453.8,218.7,-1.0,-1.0
2419036.0,453.9,219.5,-1.0,-1.0
2419037.0,453.9,219.6,-1.0,-1.0
2419038.0,453.8,219.7,-1.0,-1.0
2419039.0,453.8,220.0,-1.0,-1.0
2419040.0,453.9,220.3,-1.0,-1.0
2419041.0,454.1,220.5,-1.0,-1.0
2419042.0,454.2,220.2,-1.0,-1.0
2419043.0,454.2,219.8,-1.0,-1.0
2419044.0,454.2,219.7,-1.0,-1.0
2419045.0,454.2,219.5,-1.0,-1.0
2419046.0,454.5,219.4,-1.0,-1.0
2419047.0,454.8,219.3,-1.0,-1.0
2419048.0,454.8,219.3,-1.0,-1.0
2419049.0,454.4,219.5,-1.0,-1.0
2419050.0,454.1,219.6,-1.0,-1.0
2419051.0,454.1,219.7,-1.0,-1.0
2419052.0,454.4,219.7,-1.0,-1.0
2419053.0,454.7,219.7,-1.0,-1.0
2419054.0,454.9,219.6,-1.0,-1.0
2419055.0,455.1,219.5,-1.0,-1.0
2419056.0,455.4,219.4,-1.0,-1.0
2419057.0,455.4,219.3,-1.0,-1.0
2419058.0,455.3,219.2,-1.0,-1.0
2419059.0,455.1,219.1,-1.0,-1.0
2419060.0,455.0,219.4,-1.0,-1.0
2419061.0,454.8,219.7,-1.0,-1.0
2419062.0,454.8,220.1,-1.0,-1.0
2419063.0,454.9,220.1,-1.0,-1.0
2419064.0,455.0,220.1,-1.0,-1.0
2419065.0,455.1,220.1,-1.0,-1.0
2419066.0,455.1,220.1,-1.0,-1.0
2419067.0,455.2,220.1,-1.0,-1.0
2419068.0,455.3,220.1,-1.0,-1.0
2419069.0,455.4,220.1,-1.0,-1.0
2419070.0,455.2,219.9,-1.0,-1.0
2419071.0,455.1,219.6,-1.0,-1.0
2419072.0,455.0,219.4,-1.0,-1.0
2419073.0,454.7,219.1,-1.0,-1.0
2419074.0,454.4,219.1,-1.0,-1.0
2419075.0,454.1,219.4,-1.0,-1.0
2419076.0,454.1,219.1,-1.0,-1.0
2419077.0,454.2,218.3,-1.0,-1.0
2419078.0,454.3,217.5,-1.0,-1.0
2419079.0,454.3,217.6,-1.0,-1.0
2419080.0,454.3,217.9,-1.0,-1.0
2419081.0,454.2,218.2,-1.0,-1.0
2419082.0,454.1,217.7,-1.0,-1.0
2419083.0,454.1,217.3,-1.0,-1.0
2419084.0,454.1,216.9,-1.0,-1.0
2419085.0,454.0,217.1,-1.0,-1.0
2419086.0,454.0,217.3,-1.0,-1.0
2419087.0,453.8,217.5,-1.0,-1.0
2419088.0,453.7,217.6,-1.0,-1.0
2419089.0,453.6,217.6,-1.0,-1.0
2419090.0,453.7,217.4,-1.0,-1.0
2419091.0,453.6,217.3,-1.0,-1.0
2419092.0,453.5,217.1,-1.0,-1.0
2419093.0,453.3,216.8,-1.0,-1.0
2419094.0,452.9,216.3,-1.0,-1.0
2419095.0,452.5,215.9,-1.0,-1.0
2419096.0,452.4,215.6,-1.0,-1.0
2419097.0,452.7,215.5,-1.0,-1.0
2419098.0,452.7,215.0,-1.0,-1.0
2419099.0,452.5,214.4,-1.0,-1.0
2419100.0,452.4,213.8,-1.0,-1.0
2419101.0,452.5,213.7,-1.0,-1.0
2419102.0,452.7,214.0,-1.0,-1.0
2419103.0,452.7,214.4,-1.0,-1.0
2419104.0,452.7,214.8,-1.0,-1.0
2419105.0,452.8,214.8,-1.0,-1.0
2419106.0,452.8,214.9,-1.0,-1.0
